"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Nass","Chum","CM",405,"Lower Nass",2005,70
"Nass","Chum","CM",405,"Lower Nass",2006,0
"Nass","Chum","CM",405,"Lower Nass",2007,0
"Nass","Chum","CM",405,"Lower Nass",2008,0
"Nass","Chum","CM",405,"Lower Nass",2009,51
"Nass","Chum","CM",405,"Lower Nass",2010,134
"Nass","Chum","CM",405,"Lower Nass",2011,284
"Nass","Chum","CM",405,"Lower Nass",2012,178
"Nass","Chum","CM",405,"Lower Nass",2013,137
"Nass","Chum","CM",405,"Lower Nass",2014,97
"Nass","Chum","CM",405,"Lower Nass",2015,397
"Nass","Chum","CM",405,"Lower Nass",2016,201
"Nass","Chum","CM",405,"Lower Nass",2017,1
"Nass","Chum","CM",405,"Lower Nass",2018,50
"Nass","Chum","CM",405,"Lower Nass",2019,78
"Nass","Chum","CM",405,"Lower Nass",2021,0
"Nass","Chum","CM",405,"Lower Nass",2022,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1921,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1922,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1923,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1925,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1927,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1928,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1929,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1930,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1931,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1932,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1933,0
"Nass","Chum","CM",406,"Portland Canal-Observatory",1934,14000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1935,39000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1936,280000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1937,9650
"Nass","Chum","CM",406,"Portland Canal-Observatory",1938,11650
"Nass","Chum","CM",406,"Portland Canal-Observatory",1939,4900
"Nass","Chum","CM",406,"Portland Canal-Observatory",1940,1950
"Nass","Chum","CM",406,"Portland Canal-Observatory",1941,3875
"Nass","Chum","CM",406,"Portland Canal-Observatory",1942,8400
"Nass","Chum","CM",406,"Portland Canal-Observatory",1943,10400
"Nass","Chum","CM",406,"Portland Canal-Observatory",1944,13650
"Nass","Chum","CM",406,"Portland Canal-Observatory",1945,6550
"Nass","Chum","CM",406,"Portland Canal-Observatory",1946,7650
"Nass","Chum","CM",406,"Portland Canal-Observatory",1947,10325
"Nass","Chum","CM",406,"Portland Canal-Observatory",1948,18500
"Nass","Chum","CM",406,"Portland Canal-Observatory",1949,18300
"Nass","Chum","CM",406,"Portland Canal-Observatory",1950,5750
"Nass","Chum","CM",406,"Portland Canal-Observatory",1951,20850
"Nass","Chum","CM",406,"Portland Canal-Observatory",1952,27550
"Nass","Chum","CM",406,"Portland Canal-Observatory",1953,42450
"Nass","Chum","CM",406,"Portland Canal-Observatory",1954,11700
"Nass","Chum","CM",406,"Portland Canal-Observatory",1955,5200
"Nass","Chum","CM",406,"Portland Canal-Observatory",1956,28700
"Nass","Chum","CM",406,"Portland Canal-Observatory",1957,39300
"Nass","Chum","CM",406,"Portland Canal-Observatory",1958,41175
"Nass","Chum","CM",406,"Portland Canal-Observatory",1959,90545
"Nass","Chum","CM",406,"Portland Canal-Observatory",1960,27200
"Nass","Chum","CM",406,"Portland Canal-Observatory",1961,86000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1962,6800
"Nass","Chum","CM",406,"Portland Canal-Observatory",1963,40750
"Nass","Chum","CM",406,"Portland Canal-Observatory",1964,37300
"Nass","Chum","CM",406,"Portland Canal-Observatory",1965,17950
"Nass","Chum","CM",406,"Portland Canal-Observatory",1966,12700
"Nass","Chum","CM",406,"Portland Canal-Observatory",1967,21450
"Nass","Chum","CM",406,"Portland Canal-Observatory",1968,27000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1969,11750
"Nass","Chum","CM",406,"Portland Canal-Observatory",1970,12000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1971,12400
"Nass","Chum","CM",406,"Portland Canal-Observatory",1972,39775
"Nass","Chum","CM",406,"Portland Canal-Observatory",1973,34675
"Nass","Chum","CM",406,"Portland Canal-Observatory",1974,84825
"Nass","Chum","CM",406,"Portland Canal-Observatory",1975,16800
"Nass","Chum","CM",406,"Portland Canal-Observatory",1976,45100
"Nass","Chum","CM",406,"Portland Canal-Observatory",1977,36050
"Nass","Chum","CM",406,"Portland Canal-Observatory",1978,38140
"Nass","Chum","CM",406,"Portland Canal-Observatory",1979,32425
"Nass","Chum","CM",406,"Portland Canal-Observatory",1980,34334
"Nass","Chum","CM",406,"Portland Canal-Observatory",1981,10092
"Nass","Chum","CM",406,"Portland Canal-Observatory",1982,11901
"Nass","Chum","CM",406,"Portland Canal-Observatory",1983,30445
"Nass","Chum","CM",406,"Portland Canal-Observatory",1984,36100
"Nass","Chum","CM",406,"Portland Canal-Observatory",1985,24907
"Nass","Chum","CM",406,"Portland Canal-Observatory",1986,28680
"Nass","Chum","CM",406,"Portland Canal-Observatory",1987,22362
"Nass","Chum","CM",406,"Portland Canal-Observatory",1988,18300
"Nass","Chum","CM",406,"Portland Canal-Observatory",1989,25025
"Nass","Chum","CM",406,"Portland Canal-Observatory",1990,26000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1991,12000
"Nass","Chum","CM",406,"Portland Canal-Observatory",1992,8713
"Nass","Chum","CM",406,"Portland Canal-Observatory",1993,63200
"Nass","Chum","CM",406,"Portland Canal-Observatory",1994,22930
"Nass","Chum","CM",406,"Portland Canal-Observatory",1995,31350
"Nass","Chum","CM",406,"Portland Canal-Observatory",1996,16271
"Nass","Chum","CM",406,"Portland Canal-Observatory",1997,12550
"Nass","Chum","CM",406,"Portland Canal-Observatory",1998,99030
"Nass","Chum","CM",406,"Portland Canal-Observatory",1999,22300
"Nass","Chum","CM",406,"Portland Canal-Observatory",2000,11696
"Nass","Chum","CM",406,"Portland Canal-Observatory",2001,19259
"Nass","Chum","CM",406,"Portland Canal-Observatory",2002,8000
"Nass","Chum","CM",406,"Portland Canal-Observatory",2003,35000
"Nass","Chum","CM",406,"Portland Canal-Observatory",2004,28900
"Nass","Chum","CM",406,"Portland Canal-Observatory",2005,17686
"Nass","Chum","CM",406,"Portland Canal-Observatory",2006,29970
"Nass","Chum","CM",406,"Portland Canal-Observatory",2007,5995
"Nass","Chum","CM",406,"Portland Canal-Observatory",2008,1664
"Nass","Chum","CM",406,"Portland Canal-Observatory",2009,11835
"Nass","Chum","CM",406,"Portland Canal-Observatory",2010,4870
"Nass","Chum","CM",406,"Portland Canal-Observatory",2011,3370
"Nass","Chum","CM",406,"Portland Canal-Observatory",2012,9194
"Nass","Chum","CM",406,"Portland Canal-Observatory",2013,13100
"Nass","Chum","CM",406,"Portland Canal-Observatory",2014,8682
"Nass","Chum","CM",406,"Portland Canal-Observatory",2015,25374
"Nass","Chum","CM",406,"Portland Canal-Observatory",2016,10390
"Nass","Chum","CM",406,"Portland Canal-Observatory",2017,14452
"Nass","Chum","CM",406,"Portland Canal-Observatory",2018,30155
"Nass","Chum","CM",406,"Portland Canal-Observatory",2019,15110
"Nass","Chum","CM",406,"Portland Canal-Observatory",2021,69680
"Nass","Chum","CM",406,"Portland Canal-Observatory",2022,61757
"Nass","Chum","CM",404,"Portland Inlet",1921,0
"Nass","Chum","CM",404,"Portland Inlet",1923,0
"Nass","Chum","CM",404,"Portland Inlet",1924,0
"Nass","Chum","CM",404,"Portland Inlet",1925,0
"Nass","Chum","CM",404,"Portland Inlet",1926,0
"Nass","Chum","CM",404,"Portland Inlet",1927,0
"Nass","Chum","CM",404,"Portland Inlet",1928,0
"Nass","Chum","CM",404,"Portland Inlet",1929,0
"Nass","Chum","CM",404,"Portland Inlet",1930,0
"Nass","Chum","CM",404,"Portland Inlet",1931,0
"Nass","Chum","CM",404,"Portland Inlet",1932,0
"Nass","Chum","CM",404,"Portland Inlet",1933,0
"Nass","Chum","CM",404,"Portland Inlet",1934,3075
"Nass","Chum","CM",404,"Portland Inlet",1935,115000
"Nass","Chum","CM",404,"Portland Inlet",1936,155000
"Nass","Chum","CM",404,"Portland Inlet",1937,14750
"Nass","Chum","CM",404,"Portland Inlet",1938,17150
"Nass","Chum","CM",404,"Portland Inlet",1939,5300
"Nass","Chum","CM",404,"Portland Inlet",1940,2900
"Nass","Chum","CM",404,"Portland Inlet",1941,2150
"Nass","Chum","CM",404,"Portland Inlet",1942,13500
"Nass","Chum","CM",404,"Portland Inlet",1943,40800
"Nass","Chum","CM",404,"Portland Inlet",1944,46450
"Nass","Chum","CM",404,"Portland Inlet",1945,12200
"Nass","Chum","CM",404,"Portland Inlet",1946,7850
"Nass","Chum","CM",404,"Portland Inlet",1947,12350
"Nass","Chum","CM",404,"Portland Inlet",1948,9550
"Nass","Chum","CM",404,"Portland Inlet",1949,41200
"Nass","Chum","CM",404,"Portland Inlet",1950,15600
"Nass","Chum","CM",404,"Portland Inlet",1951,61300
"Nass","Chum","CM",404,"Portland Inlet",1952,36550
"Nass","Chum","CM",404,"Portland Inlet",1953,6550
"Nass","Chum","CM",404,"Portland Inlet",1954,14600
"Nass","Chum","CM",404,"Portland Inlet",1955,3000
"Nass","Chum","CM",404,"Portland Inlet",1956,10700
"Nass","Chum","CM",404,"Portland Inlet",1957,21100
"Nass","Chum","CM",404,"Portland Inlet",1958,15025
"Nass","Chum","CM",404,"Portland Inlet",1959,10650
"Nass","Chum","CM",404,"Portland Inlet",1960,5000
"Nass","Chum","CM",404,"Portland Inlet",1961,12750
"Nass","Chum","CM",404,"Portland Inlet",1962,37000
"Nass","Chum","CM",404,"Portland Inlet",1963,25775
"Nass","Chum","CM",404,"Portland Inlet",1964,45500
"Nass","Chum","CM",404,"Portland Inlet",1965,12075
"Nass","Chum","CM",404,"Portland Inlet",1966,20200
"Nass","Chum","CM",404,"Portland Inlet",1967,14700
"Nass","Chum","CM",404,"Portland Inlet",1968,27500
"Nass","Chum","CM",404,"Portland Inlet",1969,16000
"Nass","Chum","CM",404,"Portland Inlet",1970,21600
"Nass","Chum","CM",404,"Portland Inlet",1971,14125
"Nass","Chum","CM",404,"Portland Inlet",1972,39350
"Nass","Chum","CM",404,"Portland Inlet",1973,28000
"Nass","Chum","CM",404,"Portland Inlet",1974,34100
"Nass","Chum","CM",404,"Portland Inlet",1975,13700
"Nass","Chum","CM",404,"Portland Inlet",1976,14500
"Nass","Chum","CM",404,"Portland Inlet",1977,21000
"Nass","Chum","CM",404,"Portland Inlet",1978,22100
"Nass","Chum","CM",404,"Portland Inlet",1979,6901
"Nass","Chum","CM",404,"Portland Inlet",1980,13800
"Nass","Chum","CM",404,"Portland Inlet",1981,4625
"Nass","Chum","CM",404,"Portland Inlet",1982,7701
"Nass","Chum","CM",404,"Portland Inlet",1983,10520
"Nass","Chum","CM",404,"Portland Inlet",1984,21000
"Nass","Chum","CM",404,"Portland Inlet",1985,22214
"Nass","Chum","CM",404,"Portland Inlet",1986,3870
"Nass","Chum","CM",404,"Portland Inlet",1987,7550
"Nass","Chum","CM",404,"Portland Inlet",1988,27600
"Nass","Chum","CM",404,"Portland Inlet",1989,8200
"Nass","Chum","CM",404,"Portland Inlet",1990,4450
"Nass","Chum","CM",404,"Portland Inlet",1991,11705
"Nass","Chum","CM",404,"Portland Inlet",1992,6806
"Nass","Chum","CM",404,"Portland Inlet",1993,16751
"Nass","Chum","CM",404,"Portland Inlet",1994,10269
"Nass","Chum","CM",404,"Portland Inlet",1995,9100
"Nass","Chum","CM",404,"Portland Inlet",1996,6469
"Nass","Chum","CM",404,"Portland Inlet",1997,7752
"Nass","Chum","CM",404,"Portland Inlet",1998,39460
"Nass","Chum","CM",404,"Portland Inlet",1999,11167
"Nass","Chum","CM",404,"Portland Inlet",2000,9022
"Nass","Chum","CM",404,"Portland Inlet",2001,11213
"Nass","Chum","CM",404,"Portland Inlet",2002,9787
"Nass","Chum","CM",404,"Portland Inlet",2003,5010
"Nass","Chum","CM",404,"Portland Inlet",2004,25119
"Nass","Chum","CM",404,"Portland Inlet",2005,13069
"Nass","Chum","CM",404,"Portland Inlet",2006,13935
"Nass","Chum","CM",404,"Portland Inlet",2007,11230
"Nass","Chum","CM",404,"Portland Inlet",2008,12929
"Nass","Chum","CM",404,"Portland Inlet",2009,8754
"Nass","Chum","CM",404,"Portland Inlet",2010,5860
"Nass","Chum","CM",404,"Portland Inlet",2011,6325
"Nass","Chum","CM",404,"Portland Inlet",2012,9126
"Nass","Chum","CM",404,"Portland Inlet",2013,5998
"Nass","Chum","CM",404,"Portland Inlet",2014,5304
"Nass","Chum","CM",404,"Portland Inlet",2015,31014
"Nass","Chum","CM",404,"Portland Inlet",2016,86
"Nass","Chum","CM",404,"Portland Inlet",2017,0
"Nass","Chum","CM",404,"Portland Inlet",2018,11316
"Nass","Chum","CM",404,"Portland Inlet",2019,37186
"Nass","Chum","CM",404,"Portland Inlet",2020,328
"Nass","Chum","CM",404,"Portland Inlet",2021,2375
"Nass","Chum","CM",404,"Portland Inlet",2022,5166
"Nass","Chum","CM",404,"Portland Inlet",2023,22364
"Nass","Coho","CO",408,"Lower Nass",1921,0
"Nass","Coho","CO",408,"Lower Nass",1922,0
"Nass","Coho","CO",408,"Lower Nass",1923,0
"Nass","Coho","CO",408,"Lower Nass",1927,0
"Nass","Coho","CO",408,"Lower Nass",1929,0
"Nass","Coho","CO",408,"Lower Nass",1930,0
"Nass","Coho","CO",408,"Lower Nass",1931,0
"Nass","Coho","CO",408,"Lower Nass",1932,0
"Nass","Coho","CO",408,"Lower Nass",1933,0
"Nass","Coho","CO",408,"Lower Nass",1934,1900
"Nass","Coho","CO",408,"Lower Nass",1935,6500
"Nass","Coho","CO",408,"Lower Nass",1936,6000
"Nass","Coho","CO",408,"Lower Nass",1937,7000
"Nass","Coho","CO",408,"Lower Nass",1938,5000
"Nass","Coho","CO",408,"Lower Nass",1939,1900
"Nass","Coho","CO",408,"Lower Nass",1940,4250
"Nass","Coho","CO",408,"Lower Nass",1941,8250
"Nass","Coho","CO",408,"Lower Nass",1942,3700
"Nass","Coho","CO",408,"Lower Nass",1943,3700
"Nass","Coho","CO",408,"Lower Nass",1944,7200
"Nass","Coho","CO",408,"Lower Nass",1945,7700
"Nass","Coho","CO",408,"Lower Nass",1946,1900
"Nass","Coho","CO",408,"Lower Nass",1947,275
"Nass","Coho","CO",408,"Lower Nass",1948,600
"Nass","Coho","CO",408,"Lower Nass",1949,2250
"Nass","Coho","CO",408,"Lower Nass",1950,600
"Nass","Coho","CO",408,"Lower Nass",1951,1600
"Nass","Coho","CO",408,"Lower Nass",1952,975
"Nass","Coho","CO",408,"Lower Nass",1953,1350
"Nass","Coho","CO",408,"Lower Nass",1954,1150
"Nass","Coho","CO",408,"Lower Nass",1955,1500
"Nass","Coho","CO",408,"Lower Nass",1956,1575
"Nass","Coho","CO",408,"Lower Nass",1957,3725
"Nass","Coho","CO",408,"Lower Nass",1958,7900
"Nass","Coho","CO",408,"Lower Nass",1959,9875
"Nass","Coho","CO",408,"Lower Nass",1960,3000
"Nass","Coho","CO",408,"Lower Nass",1961,5700
"Nass","Coho","CO",408,"Lower Nass",1962,5400
"Nass","Coho","CO",408,"Lower Nass",1963,12500
"Nass","Coho","CO",408,"Lower Nass",1964,7300
"Nass","Coho","CO",408,"Lower Nass",1965,28600
"Nass","Coho","CO",408,"Lower Nass",1966,35575
"Nass","Coho","CO",408,"Lower Nass",1967,14600
"Nass","Coho","CO",408,"Lower Nass",1968,21250
"Nass","Coho","CO",408,"Lower Nass",1969,2325
"Nass","Coho","CO",408,"Lower Nass",1970,18000
"Nass","Coho","CO",408,"Lower Nass",1971,14725
"Nass","Coho","CO",408,"Lower Nass",1972,4000
"Nass","Coho","CO",408,"Lower Nass",1973,2575
"Nass","Coho","CO",408,"Lower Nass",1974,5385
"Nass","Coho","CO",408,"Lower Nass",1975,3200
"Nass","Coho","CO",408,"Lower Nass",1976,13725
"Nass","Coho","CO",408,"Lower Nass",1977,21255
"Nass","Coho","CO",408,"Lower Nass",1978,13675
"Nass","Coho","CO",408,"Lower Nass",1979,7825
"Nass","Coho","CO",408,"Lower Nass",1980,9625
"Nass","Coho","CO",408,"Lower Nass",1981,13245
"Nass","Coho","CO",408,"Lower Nass",1982,8185
"Nass","Coho","CO",408,"Lower Nass",1983,14365
"Nass","Coho","CO",408,"Lower Nass",1984,17725
"Nass","Coho","CO",408,"Lower Nass",1985,16200
"Nass","Coho","CO",408,"Lower Nass",1986,12760
"Nass","Coho","CO",408,"Lower Nass",1987,14300
"Nass","Coho","CO",408,"Lower Nass",1988,4400
"Nass","Coho","CO",408,"Lower Nass",1989,5153
"Nass","Coho","CO",408,"Lower Nass",1990,7001
"Nass","Coho","CO",408,"Lower Nass",1991,4095
"Nass","Coho","CO",408,"Lower Nass",1992,2211
"Nass","Coho","CO",408,"Lower Nass",1993,1600
"Nass","Coho","CO",408,"Lower Nass",1994,2438
"Nass","Coho","CO",408,"Lower Nass",1995,1000
"Nass","Coho","CO",408,"Lower Nass",1996,1050
"Nass","Coho","CO",408,"Lower Nass",1997,470
"Nass","Coho","CO",408,"Lower Nass",1998,967
"Nass","Coho","CO",408,"Lower Nass",1999,2893
"Nass","Coho","CO",408,"Lower Nass",2000,2818
"Nass","Coho","CO",408,"Lower Nass",2001,7320
"Nass","Coho","CO",408,"Lower Nass",2002,10006
"Nass","Coho","CO",408,"Lower Nass",2003,8832
"Nass","Coho","CO",408,"Lower Nass",2004,2926
"Nass","Coho","CO",408,"Lower Nass",2005,5230
"Nass","Coho","CO",408,"Lower Nass",2006,2029
"Nass","Coho","CO",408,"Lower Nass",2007,5670
"Nass","Coho","CO",408,"Lower Nass",2008,3090
"Nass","Coho","CO",408,"Lower Nass",2009,11760
"Nass","Coho","CO",408,"Lower Nass",2010,5329
"Nass","Coho","CO",408,"Lower Nass",2011,656
"Nass","Coho","CO",408,"Lower Nass",2012,3306
"Nass","Coho","CO",408,"Lower Nass",2013,15670
"Nass","Coho","CO",408,"Lower Nass",2014,10701
"Nass","Coho","CO",408,"Lower Nass",2015,934
"Nass","Coho","CO",408,"Lower Nass",2016,6142
"Nass","Coho","CO",408,"Lower Nass",2017,8047
"Nass","Coho","CO",408,"Lower Nass",2018,440
"Nass","Coho","CO",408,"Lower Nass",2019,3087
"Nass","Coho","CO",408,"Lower Nass",2021,3752
"Nass","Coho","CO",408,"Lower Nass",2022,13759
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1921,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1922,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1923,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1925,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1926,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1927,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1928,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1929,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1930,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1931,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1932,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1933,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1934,12150
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1935,23950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1936,23550
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1937,18650
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1938,27000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1939,7800
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1940,9800
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1941,28950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1942,25675
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1943,29175
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1944,20775
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1945,25450
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1946,11525
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1947,3350
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1948,5950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1949,3100
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1950,5900
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1951,8000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1952,5100
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1953,2825
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1954,7075
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1955,15300
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1956,7950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1957,8300
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1958,7450
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1959,925
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1960,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1961,7000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1962,5000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1963,12650
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1964,16675
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1965,28650
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1966,45200
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1967,21925
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1968,16550
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1969,6950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1970,17550
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1971,18700
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1972,10350
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1973,4250
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1974,7950
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1975,5200
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1976,11850
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1977,7925
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1978,11125
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1979,6000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1980,5945
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1981,13052
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1982,17000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1983,17770
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1984,45000
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1985,16300
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1986,8650
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1987,11352
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1988,4970
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1989,11337
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1990,25059
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1991,12250
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1992,9400
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1993,4320
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1994,9317
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1995,11175
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1996,8606
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1997,2858
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1998,6824
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",1999,7349
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2000,13087
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2001,13104
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2002,13854
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2003,5515
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2004,7964
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2005,6870
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2006,6500
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2007,992
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2008,5392
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2009,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2010,5300
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2011,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2012,2600
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2013,500
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2014,5200
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2015,754
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2016,864
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2017,1759
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2018,1520
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2019,1220
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2020,0
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2021,718
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2022,3428
"Nass","Coho","CO",410,"Portland Sound-Observatory Inlet-Portland Canal",2023,532
"Nass","Coho","CO",409,"Upper Nass",1925,0
"Nass","Coho","CO",409,"Upper Nass",1927,0
"Nass","Coho","CO",409,"Upper Nass",1928,0
"Nass","Coho","CO",409,"Upper Nass",1930,0
"Nass","Coho","CO",409,"Upper Nass",1931,0
