"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24430,"CHIST CREEK",6336,54.25266636,-128.4959523,1982,26500,NA,NA,"Fry",680,261,"Fry"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24431,"HIRSCH CREEK",6337,54.09064129,-128.6476079,1986,2934,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24431,"HIRSCH CREEK",6337,54.09064129,-128.6476079,1989,1910,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24432,"HUMPHRYS CREEK",6338,54.18322902,-128.5724271,1986,7014,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24432,"HUMPHRYS CREEK",6338,54.18322902,-128.5724271,1989,10710,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1985,65143,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1986,55681,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1987,54035,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1988,48328,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1989,51355,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1990,50578,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1991,54481,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1992,46800,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1993,34420,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1994,38473,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1995,47412,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1996,45822,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1997,57265,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1998,54696,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,1999,64297,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2000,53339,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2001,40147,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2002,46566,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2003,59885,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2004,69373,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2005,47000,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2006,72417,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2007,39684,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2008,48277,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2009,57808,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2010,53791,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2011,28494,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2012,45434,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2013,63517,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2014,49761,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2015,50132,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2016,39407,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2017,51992,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2018,38578,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24433,"KITIMAT RIVER",6339,54.01089397,-128.6622911,2019,47562,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24434,"LONE WOLF CREEK",6340,54.22638398,-128.6780794,1986,2934,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24435,"MCKAY CREEK",6341,54.233863,-128.450496,1986,21125,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24436,"NALBEELAH CREEK",6342,54.14514993,-128.5887197,1986,2934,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",680,"North Coast Winter","Steelhead",10,24437,"WEDEENE RIVER",6343,54.13414222,-128.6146176,1986,2934,NA,NA,"Smolt",680,261,"Smolt"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1990,19514,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1991,6932,NA,NA,"Parr",683,284,"Smolt"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1983,17883,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1985,47500,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1986,25624,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1989,43872,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24438,"ATNARKO RIVER",6344,52.37656312,-126.0950635,1987,33287,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1988,58266,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1989,50676,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1990,29806,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1992,1197,NA,NA,"Smolt",683,284,"Smolt"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1991,40289,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1981,77790,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1982,49100,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1983,2343,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1984,51769,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1985,55000,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1986,53330,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24439,"BELLA COOLA RIVER",6345,52.39012814,-126.7777052,1987,60065,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24440,"BURNT BRIDGE CREEK",6346,52.4266707,-126.2120418,1983,3000,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24441,"HOTNARKO RIVER",6347,52.3595694,-125.7818377,1984,10000,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24441,"HOTNARKO RIVER",6347,52.3595694,-125.7818377,1983,20117,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24442,"NOOMST CREEK",6348,52.42855492,-126.2154633,1983,1000,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1987,20000,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1988,32297,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1989,20000,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1992,752,NA,NA,"Smolt",683,284,"Smolt"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1990,8863,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1983,9300,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1985,15000,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24443,"NOOSGULCH RIVER",6349,52.43338012,-126.3920766,1986,27000,NA,NA,"Fall Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24444,"NUSATSUM RIVER",6350,52.41049658,-126.4911705,1983,6000,NA,NA,"Fry",683,284,"Fry"
3,"Central Coast",683,"Transition Summer","Steelhead",10,24445,"THORSEN CREEK",6351,52.36867746,-126.7024707,1983,1000,NA,NA,"Fry",683,284,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24446,"CHILCOTIN RIVER",6352,51.73999909,-122.3993215,1985,114600,NA,NA,"Fall Fry",780,256,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24446,"CHILCOTIN RIVER",6352,51.73999909,-122.3993215,1984,124243,NA,NA,"Fry",780,256,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24447,"CHILKO RIVER",6353,52.09646591,-123.4603741,1981,13900,NA,NA,"Fry",780,245,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1993,131466,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1929,39594,NA,NA,"Fry",780,251,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1930,82465,NA,NA,"Fry",780,251,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1935,12000,NA,NA,"Unknown",780,291,"Unknown"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1936,3000,NA,NA,"Unknown",780,291,"Unknown"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1937,12340,NA,NA,"Unknown",780,291,"Unknown"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1938,1913,NA,NA,"Fingerling",782,283,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1973,13750,NA,NA,"Unknown",782,254,"Unknown"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1976,2900,NA,NA,"Unknown",782,254,"Unknown"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1980,9300,NA,NA,"Smolt",782,254,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1981,9900,NA,NA,"Smolt",782,254,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1982,33241,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1983,113730,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1984,120378,NA,NA,"Fry",782,246,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1985,99537,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1986,114164,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1987,123048,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1988,98528,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1989,125400,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1990,124588,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1991,117026,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1992,113374,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1994,89292,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1995,123890,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1996,125143,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1997,131238,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1998,122983,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,1999,131238,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2001,116920,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2002,131879,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2003,129300,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2004,122444,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2005,116641,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2006,113825,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2007,94309,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2008,96847,NA,NA,"Fry",782,246,"Fry"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2009,124194,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2010,119289,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2011,104538,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2012,118246,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2013,111132,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2014,115239,NA,NA,"Smolt",782,246,"Smolt"
4,"Fraser",780,"Mid Fraser Summer","Steelhead",10,24448,"CHILLIWACK/VEDDER RIVER",6354,52.358521,-121.402296,2015,129903,NA,NA,"Smolt",782,246,"Smolt"
