"scale","abundance_type","region","species","cuid","cu_name_pse","year","perc_anom"
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2016,-1.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2017,12.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",2018,19.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1995,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1996,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1997,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1998,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",1999,-34.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2000,-26.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2001,-8.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2002,9.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2003,30.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2004,48.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2005,58
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2006,56.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2007,48.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2008,28.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2009,18.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2010,13.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2011,2.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2012,-8.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2013,-18.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2014,-19.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2015,-18.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2016,-23.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2017,-10.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",2018,7.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2002,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2003,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2004,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2005,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2006,-67.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2007,-66.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2008,-62.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2009,-55.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2010,-35
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2011,-31.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2012,-6.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2013,53.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2014,144.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2015,192.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2016,245.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",326,"Southern Mainland-Southern Fjords (Fall x-1)",2017,254.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2000,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2001,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2002,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2003,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2004,30.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2005,31.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2006,27.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2007,13.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2008,11.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2009,7.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2010,-2.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2011,-14.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2012,-13.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2013,-14.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2014,-23.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2015,-25.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2016,-21.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2017,-16.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",327,"East Vancouver Island-North (Fall x-1)",2018,-15.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1995,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1996,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1997,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1998,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",1999,-41.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2000,-27.2
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2001,-15.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2002,-6.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2003,16.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2004,18.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2005,44.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2006,39.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2007,40.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2008,32.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2009,50.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2010,36
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2011,38.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2012,31.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2013,32.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2014,31.2
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2015,13.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2016,-22.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2017,-18
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chinook",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",2018,-20.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1953,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1954,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1955,NA
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1956,454.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1957,467
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1958,468
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1959,342.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1960,237.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1961,181.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1962,87.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1963,114.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1964,100.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1965,22.2
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1966,38.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1967,44.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1968,59.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1969,166.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1970,180.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1971,142.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1972,178.6
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1973,264.5
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1974,291.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1975,325.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1976,332.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1977,334.4
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1978,387.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1979,283.9
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1980,191.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1981,119.1
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1982,79.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1983,109.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1984,157.3
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1985,146
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1986,56.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1987,25
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1988,28.8
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1989,-8.7
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1990,-26.2
"ConservationUnit","spawner","East Vancouver Island & Mainland Inlets","Chum",900,"Southern Coastal Streams",1991,-27.8
